日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.187,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.515,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.258,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.394,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.248,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.136,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.086,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.576,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.116,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.515,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.167,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.152,19.8,销售,否,12.0,10.8
2020-11-24,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,否,12.0,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.263,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.359,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.162,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.177,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.338,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.096,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.424,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.106,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.369,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.091,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.596,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.354,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.157,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.121,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.253,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.879,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.333,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.263,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.136,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.384,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.303,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.056,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.141,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.141,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.318,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.273,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.086,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.091,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.187,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.626,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.318,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.343,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.369,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.111,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.212,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.394,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.227,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.308,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.328,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.177,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.308,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.343,19.8,销售,否,12.05,10.8
2020-11-25,102900005115250,西峡花菇(1),食用菌,0.202,19.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.468,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.688,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.381,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.349,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.298,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.184,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.078,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.138,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.445,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.119,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.211,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.312,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.092,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.39,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.234,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.376,21.8,销售,否,12.05,10.8
2020-11-26,102900005115250,西峡花菇(1),食用菌,0.303,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.188,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.395,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.22,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.528,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.243,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.262,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.592,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.225,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.578,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.142,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.206,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.271,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.275,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.248,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.344,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.252,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.307,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.197,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.133,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.239,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.202,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.206,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.427,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.179,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.349,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.353,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.11,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.266,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.17,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.326,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.28,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.275,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.156,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.147,21.8,销售,否,12.05,10.8
2020-11-27,102900005115250,西峡花菇(1),食用菌,0.128,21.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.152,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.116,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.157,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.374,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.359,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.374,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.46,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.359,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.192,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.571,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.106,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.515,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.212,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.197,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.278,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.157,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.111,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.131,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.273,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.349,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.414,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.217,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.172,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.652,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.47,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.379,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.263,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.248,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.202,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.121,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.308,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.333,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.182,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.046,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.167,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.222,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.328,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.374,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.47,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.268,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.288,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.237,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.364,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.364,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.116,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.147,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.258,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.333,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.116,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.864,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.242,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.207,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.389,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.308,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.126,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.273,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.197,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.232,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.116,19.8,销售,否,12.05,10.8
2020-11-28,102900005115250,西峡花菇(1),食用菌,0.086,19.8,销售,否,12.05,10.8
