日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2021-09-13,102900011023464,小青菜(1),花叶类,0.591,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.377,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.565,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.565,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.804,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,5.07,10.33
2021-09-13,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,5.07,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.616,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.591,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,5.06,10.33
2021-09-14,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,5.06,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.221,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.271,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.241,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.432,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.412,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.442,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.231,10.0,销售,否,5.48,10.33
2021-09-15,102900011023464,小青菜(1),花叶类,0.191,10.0,销售,否,5.48,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.562,10.0,销售,否,5.28,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.643,10.0,销售,否,5.28,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.331,10.0,销售,否,5.28,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.291,10.0,销售,否,5.28,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.552,10.0,销售,否,5.28,10.33
2021-09-16,102900011023464,小青菜(1),花叶类,0.281,10.0,销售,否,5.28,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.716,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.515,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.515,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.03,10.33
2021-09-17,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,5.03,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.578,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.993,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.201,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.691,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.49,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.817,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.151,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,4.6,10.33
2021-09-18,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,4.6,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.352,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.339,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.565,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.553,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.352,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.678,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.364,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.352,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.553,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,4.11,10.33
2021-09-19,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,4.11,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.503,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.163,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.201,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.578,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.201,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.716,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.653,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,4.05,10.33
2021-09-20,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,4.05,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.503,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.817,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.528,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.603,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.515,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.553,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.779,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.352,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,3.95,10.33
2021-09-21,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.95,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.879,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.503,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.678,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.188,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.716,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.201,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,-0.716,8.0,退货,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.716,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.54,10.33
2021-09-22,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,3.54,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.415,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.214,8.0,销售,否,3.56,10.33
2021-09-23,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,3.56,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.389,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.93,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.628,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.377,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.477,8.0,销售,否,3.55,10.33
2021-09-24,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.44,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.603,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.176,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.452,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.54,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.289,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.377,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.251,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.402,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.276,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.126,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.113,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.226,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.465,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.264,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.239,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.339,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.427,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.327,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.314,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.352,8.0,销售,否,3.55,10.33
2021-09-25,102900011023464,小青菜(1),花叶类,0.653,8.0,销售,否,3.55,10.33
