日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2022-07-14,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.264,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.377,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.477,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.214,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.327,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.415,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.302,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.314,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.402,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.352,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.339,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.427,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.352,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.377,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.377,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.339,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.302,8.0,销售,否,2.73,9.43
2022-07-14,102900011033920,黄心菜(2),花叶类,0.427,8.0,销售,否,2.73,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.792,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.691,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.528,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.377,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.352,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.415,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.415,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.591,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.54,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.477,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.817,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.666,8.0,销售,否,2.79,9.43
2022-07-15,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,2.79,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.364,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.591,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.427,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.678,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.515,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.339,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.528,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.214,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.528,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.641,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.201,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.226,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.515,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.817,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.163,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.842,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.515,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.15,9.43
2022-07-16,102900011033920,黄心菜(2),花叶类,0.691,8.0,销售,否,3.15,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.415,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.779,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,1.08,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.666,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.754,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.33,9.43
2022-07-17,102900011033920,黄心菜(2),花叶类,0.842,8.0,销售,否,3.33,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.741,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.653,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.691,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.578,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.503,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.503,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.704,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.22,9.43
2022-07-18,102900011033920,黄心菜(2),花叶类,0.704,8.0,销售,否,3.22,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.678,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.716,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.678,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.678,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.653,8.0,销售,否,3.15,9.43
2022-07-19,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,3.15,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.591,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.653,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.678,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.553,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.716,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.364,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.704,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.691,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.05,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.867,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.477,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.427,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.628,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.503,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.515,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.666,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.641,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.729,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.591,8.0,销售,否,3.84,9.43
2022-07-20,102900011033920,黄心菜(2),花叶类,0.616,8.0,销售,否,3.84,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.591,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.704,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.452,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.44,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.528,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.603,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.716,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.389,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.653,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.477,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.565,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.691,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.741,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.465,8.0,销售,否,3.15,9.43
2022-07-21,102900011033920,黄心菜(2),花叶类,0.49,8.0,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.371,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.884,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.175,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.328,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,3.15,9.43
2022-07-22,102900011033920,黄心菜(2),花叶类,0.666,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.524,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.808,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.699,9.2,销售,否,3.15,9.43
2022-07-23,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,3.15,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,4.57,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,4.57,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,4.57,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.841,9.2,销售,否,4.57,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.655,9.2,销售,否,4.57,9.43
2022-07-24,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,4.57,9.43
2022-07-25,102900011033920,黄心菜(2),花叶类,0.317,9.2,销售,否,4.57,9.43
2022-07-25,102900011033920,黄心菜(2),花叶类,0.393,9.2,销售,否,4.57,9.43
2022-07-25,102900011033920,黄心菜(2),花叶类,0.24,9.2,销售,否,4.57,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.6,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.742,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.677,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.338,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.819,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.48,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.59,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.928,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,5.24,9.43
2022-07-26,102900011033920,黄心菜(2),花叶类,0.764,9.2,销售,否,5.24,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.83,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.633,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.71,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.404,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.688,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.731,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.557,9.2,销售,否,5.54,9.43
2022-07-27,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,5.54,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.622,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.448,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.502,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,1.125,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.546,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.338,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.775,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.535,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.579,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.36,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.644,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.415,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.437,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.491,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.459,9.2,销售,否,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.513,5.5,销售,是,6.41,9.43
2022-07-28,102900011033920,黄心菜(2),花叶类,0.513,9.2,销售,否,6.41,9.43
2022-07-29,102900011033920,黄心菜(2),花叶类,0.611,9.2,销售,否,4.87,9.43
2022-07-29,102900011033920,黄心菜(2),花叶类,0.721,9.2,销售,否,4.87,9.43
