日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-14,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.08,9.1,销售,是,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.231,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.1,10.0,销售,否,5.9,11.76
2020-07-14,102900005116233,红椒(1),辣椒类,0.14,10.0,销售,否,5.9,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.242,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.334,11.2,销售,是,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.426,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.259,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.476,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.351,11.4,销售,是,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.234,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.092,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.651,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.134,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.134,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.15,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.317,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.134,12.0,销售,否,6.36,11.76
2020-07-15,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,6.36,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.317,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.242,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.125,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.234,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.058,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.234,11.0,销售,是,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.117,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.084,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.1,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.835,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.342,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.225,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.225,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.058,12.0,销售,否,7.5,11.76
2020-07-16,102900005116233,红椒(1),辣椒类,0.442,12.0,销售,否,7.5,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.225,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.309,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.526,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.175,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.109,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.309,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.184,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.2,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.209,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.459,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.125,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.342,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.267,10.9,销售,是,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.075,12.0,销售,否,7.58,11.76
2020-07-17,102900005116233,红椒(1),辣椒类,0.359,12.0,销售,否,7.58,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.322,13.3,销售,是,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.351,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.1,8.9,销售,是,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.587,12.6,销售,是,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.258,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.179,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.122,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.207,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.229,11.9,销售,是,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.286,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.114,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.315,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.279,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.272,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.15,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.136,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.343,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.458,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.258,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.379,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.293,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.272,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.422,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.3,14.0,销售,否,8.3,11.76
2020-07-18,102900005116233,红椒(1),辣椒类,0.064,14.0,销售,否,8.3,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.372,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.315,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.25,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.379,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.157,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.315,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.308,12.7,销售,是,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.107,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.222,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.265,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.236,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.315,13.1,销售,是,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.114,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.336,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.315,12.4,销售,是,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.537,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.179,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.401,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.243,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.265,12.7,销售,是,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.072,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.207,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.308,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.064,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.15,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.057,14.0,销售,否,8.95,11.76
2020-07-19,102900005116233,红椒(1),辣椒类,0.186,14.0,销售,否,8.95,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.179,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.222,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.129,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.122,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.193,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.043,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.243,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.315,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.329,12.9,销售,是,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.465,14.0,销售,否,8.71,11.76
2020-07-20,102900005116233,红椒(1),辣椒类,0.286,14.0,销售,否,8.71,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.365,14.0,销售,否,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.372,14.0,销售,否,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.107,14.0,销售,否,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.114,14.0,销售,否,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.179,14.0,销售,否,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.236,13.1,销售,是,8.7,11.76
2020-07-21,102900005116233,红椒(1),辣椒类,0.193,14.0,销售,否,8.7,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.088,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.175,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.1,14.3,销售,是,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.188,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.35,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.207,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.156,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.175,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.376,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.088,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.056,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.369,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.219,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.213,16.0,销售,否,8.8,11.76
2020-07-22,102900005116233,红椒(1),辣椒类,0.069,16.0,销售,否,8.8,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.122,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.122,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.1,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.25,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.334,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.083,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.384,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.195,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.245,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.395,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.35,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.139,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.273,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.134,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.284,18.0,销售,否,11.96,11.76
2020-07-23,102900005116233,红椒(1),辣椒类,0.195,18.0,销售,否,11.96,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.273,15.6,销售,是,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.545,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.184,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.234,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.317,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.117,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.412,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.172,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.111,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.15,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.134,18.0,销售,否,11.29,11.76
2020-07-24,102900005116233,红椒(1),辣椒类,0.334,18.0,销售,否,11.29,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.217,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.409,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.313,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.157,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.263,18.4,销售,是,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.222,18.0,销售,是,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.369,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.192,18.6,销售,是,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.056,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.182,19.8,销售,否,11.56,11.76
2020-07-25,102900005116233,红椒(1),辣椒类,0.49,19.8,销售,否,11.56,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.318,17.8,销售,是,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.056,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.217,18.8,销售,是,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.197,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.328,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.217,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.076,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.258,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.197,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.237,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.106,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.379,19.8,销售,否,11.82,11.76
2020-07-26,102900005116233,红椒(1),辣椒类,0.162,19.8,销售,否,11.82,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.116,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.232,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.349,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.066,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.147,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.182,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.232,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.399,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.081,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.147,17.2,销售,是,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.152,19.8,销售,否,11.29,11.76
2020-07-27,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,11.29,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.096,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.091,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.419,18.7,销售,是,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.455,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.126,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.141,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.677,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.066,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.076,19.8,销售,否,11.26,11.76
2020-07-28,102900005116233,红椒(1),辣椒类,0.288,19.8,销售,否,11.26,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.227,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.187,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.187,17.6,销售,是,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.162,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.45,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.051,16.8,销售,是,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.288,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.106,19.8,销售,否,11.08,11.76
2020-07-29,102900005116233,红椒(1),辣椒类,0.242,19.8,销售,否,11.08,11.76
2020-07-30,102900005116233,红椒(1),辣椒类,0.248,19.8,销售,否,11.07,11.76
2020-07-30,102900005116233,红椒(1),辣椒类,0.293,19.8,销售,否,11.07,11.76
2020-07-30,102900005116233,红椒(1),辣椒类,0.429,19.8,销售,否,11.07,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.232,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.212,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.177,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.046,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.162,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.177,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.182,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.384,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.424,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.359,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.086,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,11.54,11.76
2020-07-31,102900005116233,红椒(1),辣椒类,0.182,19.8,销售,否,11.54,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.076,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.076,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.096,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.293,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.172,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.056,17.5,销售,是,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.131,17.5,销售,是,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.278,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.258,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.298,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.182,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.147,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.056,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.096,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.152,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.056,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.253,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.364,19.8,销售,否,12.62,11.76
2020-08-01,102900005116233,红椒(1),辣椒类,0.066,19.8,销售,否,12.62,11.76
2020-08-02,102900005116233,红椒(1),辣椒类,0.121,19.8,销售,否,12.68,11.76
2020-08-02,102900005116233,红椒(1),辣椒类,0.217,19.8,销售,否,12.68,11.76
