日期,单品编码,单品名称,分类名称,销量(千克),销售单价(元/千克),销售类型,是否打折销售,批发价格(元/千克),损耗率_单品
2020-07-25,102900005116899,净藕(1),水生根茎类,0.438,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.244,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.482,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.501,6.0,销售,是,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.388,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.519,14.6,销售,是,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.638,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.35,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.544,14.8,销售,是,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.376,13.6,销售,是,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.601,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.325,14.1,销售,是,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.3,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,1.427,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.607,16.0,销售,否,8.0,5.54
2020-07-25,102900005116899,净藕(1),水生根茎类,0.282,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.2,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.369,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.438,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.713,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.363,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.451,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.463,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.344,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.657,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.676,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.676,14.4,销售,是,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.507,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.645,15.0,销售,是,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.288,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.219,16.0,销售,否,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.413,14.1,销售,是,8.0,5.54
2020-07-26,102900005116899,净藕(1),水生根茎类,0.25,16.0,销售,否,8.0,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.91,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.626,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.902,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.384,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.317,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,1.678,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.292,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.284,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.409,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.392,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.818,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.309,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.392,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.576,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.259,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.192,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.584,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.217,10.7,销售,是,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.676,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.526,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.367,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.25,10.3,销售,是,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.476,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.902,12.0,销售,否,7.63,5.54
2020-07-27,102900005116899,净藕(1),水生根茎类,0.81,12.0,销售,否,7.63,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.359,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.401,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.993,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.334,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.276,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.309,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.342,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.292,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.693,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.484,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.234,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.376,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.451,10.4,销售,是,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.701,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.626,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.434,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.434,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.676,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.459,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.409,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.301,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.685,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.317,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.259,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.209,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.442,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.2,12.0,销售,否,7.4,5.54
2020-07-28,102900005116899,净藕(1),水生根茎类,0.234,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.401,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.518,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.451,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.267,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.276,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.242,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,1.361,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.526,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.392,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.768,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.292,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.793,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.467,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.568,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.451,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.518,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.459,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.651,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.342,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.543,11.4,销售,是,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.634,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,1.486,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.409,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.91,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.484,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.326,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.484,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.902,12.0,销售,否,7.4,5.54
2020-07-29,102900005116899,净藕(1),水生根茎类,0.609,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.2,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.392,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.601,11.3,销售,是,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.317,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.284,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.167,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.367,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.267,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.91,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.426,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.801,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.442,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.609,11.0,销售,是,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.751,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.284,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.417,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.276,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.284,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.376,10.5,销售,是,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.451,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.351,11.0,销售,是,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.309,12.0,销售,否,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.392,11.3,销售,是,7.4,5.54
2020-07-30,102900005116899,净藕(1),水生根茎类,0.334,12.0,销售,否,7.4,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.264,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,1.193,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.483,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.319,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.556,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.528,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.428,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.383,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.237,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.829,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.528,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.383,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.401,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.993,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.556,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.783,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.902,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.628,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.519,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.383,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.383,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.811,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,1.029,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.537,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.337,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.692,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.428,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.54,5.54
2020-07-31,102900005116899,净藕(1),水生根茎类,0.437,11.0,销售,否,7.54,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.328,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.865,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.501,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.364,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.765,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.291,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.392,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.337,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.364,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.802,9.7,销售,是,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.419,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.829,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.437,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.692,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.428,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.373,9.7,销售,是,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.993,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.683,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.282,9.7,销售,是,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.492,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.465,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.537,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.628,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.428,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.993,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.501,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.373,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.392,9.7,销售,是,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.346,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.465,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.61,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.437,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.537,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.401,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.41,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.264,11.0,销售,否,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.483,9.7,销售,是,7.6,5.54
2020-08-01,102900005116899,净藕(1),水生根茎类,0.355,11.0,销售,否,7.6,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.838,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.765,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.628,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,1.011,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.383,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.656,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.938,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.437,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.929,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.328,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.519,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.556,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.346,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.483,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.401,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.592,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.301,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.565,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.583,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.692,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.41,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.474,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.519,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.282,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.264,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.373,11.0,销售,否,7.51,5.54
2020-08-02,102900005116899,净藕(1),水生根茎类,0.319,11.0,销售,否,7.51,5.54
